                    Name,Cultivar,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-01,                            103,                     15.700,                             1548.353,                    GrainFilling,                               ?,                7.143,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.121,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.003,              2.068,                   22.977,                   1472.345,                   1365.073,                   1284.673,                   1190.373,                   1093.223,                    997.423,                    885.973,                    777.973,                    648.473,                     545.823,                      9.763,                        10.000,                       0.000,                   2.763,                       8.000,                  7.000,                              6.829,                        15.448,                         8.619,         3.008,             4.790,              7.798,               0.762,                0.778,                0.947
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-02,                            104,                     15.000,                             1563.353,                    GrainFilling,                               ?,                7.170,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.115,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.003,              1.719,                   17.276,                   1487.345,                   1380.073,                   1299.673,                   1205.373,                   1108.223,                   1012.423,                    900.973,                    792.973,                    663.473,                     560.823,                      9.763,                        10.000,                       0.000,                   2.763,                       8.000,                  7.000,                              6.829,                        15.448,                         8.619,         2.948,             4.850,              7.798,               0.767,                0.771,                0.947
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-03,                            105,                     17.800,                             1581.153,                    GrainFilling,                               ?,                7.203,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.003,              1.278,                   18.610,                   1505.145,                   1397.873,                   1317.473,                   1223.173,                   1126.023,                   1030.223,                    918.773,                    810.773,                    681.273,                     578.623,                      9.763,                        10.000,                       0.000,                   2.763,                       8.000,                  7.000,                              6.829,                        15.448,                         8.619,         2.895,             4.903,              7.798,               0.770,                0.765,                0.946
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-04,                            106,                     18.200,                             1599.353,                    GrainFilling,                               ?,                7.236,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.003,              0.911,                   17.202,                   1523.345,                   1416.073,                   1335.673,                   1241.373,                   1144.223,                   1048.423,                    936.973,                    828.973,                    699.473,                     596.823,                      9.763,                        10.000,                       0.000,                   2.763,                       8.000,                  7.000,                              6.829,                        15.448,                         8.619,         2.848,             4.950,              7.798,               0.774,                0.759,                0.945
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-05,                            107,                     16.600,                             1615.953,                    GrainFilling,                               ?,                7.267,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.128,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.003,              0.624,                   15.752,                   1539.945,                   1432.673,                   1352.273,                   1257.973,                   1160.823,                   1065.023,                    953.573,                    845.573,                    716.073,                     613.423,                      9.763,                        10.000,                       0.000,                   2.763,                       9.000,                  7.000,                              6.829,                        15.448,                         8.619,         2.767,             5.031,              7.798,               0.779,                0.749,                0.945
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-06,                            108,                     17.450,                             1633.403,                    GrainFilling,                               ?,                7.299,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.134,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.002,              0.395,                    9.090,                   1557.395,                   1450.123,                   1369.723,                   1275.423,                   1178.273,                   1082.473,                    971.023,                    863.023,                    733.523,                     630.873,                      9.763,                        10.000,                       0.000,                   2.763,                       9.000,                  7.000,                              6.829,                        15.448,                         8.619,         2.669,             5.130,              7.798,               0.785,                0.737,                0.943
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-07,                            109,                     18.000,                             1651.403,                    GrainFilling,                               ?,                7.332,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.138,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.002,              0.295,                   11.801,                   1575.395,                   1468.123,                   1387.723,                   1293.423,                   1196.273,                   1100.473,                    989.023,                    881.023,                    751.523,                     648.873,                      9.763,                        10.000,                       0.000,                   2.763,                       9.000,                  7.000,                              6.829,                        15.448,                         8.619,         2.572,             5.226,              7.798,               0.792,                0.724,                0.942
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-08,                            110,                     18.372,                             1669.775,                    GrainFilling,                               ?,                7.366,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.141,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.002,              0.232,                   11.861,                   1593.767,                   1486.496,                   1406.096,                   1311.796,                   1214.646,                   1118.846,                   1007.396,                    899.396,                    769.896,                     667.246,                      9.763,                        10.000,                       0.000,                   2.763,                       9.000,                  7.000,                              6.829,                        15.448,                         8.619,         2.473,             5.325,              7.798,               0.798,                0.710,                0.941
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-09,                            111,                     16.750,                             1686.525,                    GrainFilling,                               ?,                7.396,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.129,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.002,              0.200,                   13.409,                   1610.517,                   1503.246,                   1422.846,                   1328.546,                   1231.396,                   1135.596,                   1024.146,                    916.146,                    786.646,                     683.996,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         2.359,             5.439,              7.798,               0.804,                0.693,                0.940
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-10,                            112,                     15.600,                             1702.125,                    GrainFilling,                               ?,                7.425,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.120,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.002,              0.170,                   11.803,                   1626.117,                   1518.846,                   1438.446,                   1344.146,                   1246.996,                   1151.196,                   1039.746,                    931.746,                    802.246,                     699.596,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         2.236,             5.562,              7.798,               0.812,                0.673,                0.938
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-11,                            113,                     15.300,                             1717.425,                    GrainFilling,                               ?,                7.453,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.118,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.002,              0.146,                    6.435,                   1641.417,                   1534.146,                   1453.746,                   1359.446,                   1262.296,                   1166.496,                   1055.046,                    947.046,                    817.546,                     714.896,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         2.115,             5.683,              7.798,               0.818,                0.653,                0.937
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-12,                            114,                     18.250,                             1735.675,                    GrainFilling,                               ?,                7.487,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.125,                    7.761,                   1659.667,                   1552.396,                   1471.996,                   1377.696,                   1280.546,                   1184.746,                   1073.296,                    965.296,                    835.796,                     733.146,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         1.971,             5.827,              7.798,               0.826,                0.627,                0.935
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-13,                            115,                     17.000,                             1752.675,                    GrainFilling,                               ?,                7.518,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.116,                    8.454,                   1676.667,                   1569.396,                   1488.996,                   1394.696,                   1297.546,                   1201.746,                   1090.296,                    982.296,                    852.796,                     750.146,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         1.837,             5.961,              7.798,               0.833,                0.601,                0.933
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-14,                            116,                     16.999,                             1769.674,                    GrainFilling,                               ?,                7.549,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.107,                    7.812,                   1693.666,                   1586.394,                   1505.994,                   1411.694,                   1314.544,                   1218.744,                   1107.294,                    999.294,                    869.794,                     767.144,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         1.696,             6.102,              7.798,               0.840,                0.572,                0.931
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-15,                            117,                     17.986,                             1787.660,                    GrainFilling,                               ?,                7.582,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.138,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.095,                    7.584,                   1711.652,                   1604.380,                   1523.980,                   1429.680,                   1332.530,                   1236.730,                   1125.280,                   1017.280,                    887.780,                     785.130,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         1.554,             6.244,              7.798,               0.846,                0.540,                0.929
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-16,                            118,                     17.061,                             1804.721,                    GrainFilling,                               ?,                7.613,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.086,                    6.338,                   1728.713,                   1621.442,                   1541.042,                   1446.742,                   1349.592,                   1253.792,                   1142.342,                   1034.342,                    904.842,                     802.192,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         1.420,             6.378,              7.798,               0.852,                0.508,                0.927
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-17,                            119,                     17.350,                             1822.071,                    GrainFilling,                               ?,                7.645,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.133,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.084,                    3.074,                   1746.063,                   1638.792,                   1558.392,                   1464.092,                   1366.942,                   1271.142,                   1159.692,                   1051.692,                    922.192,                     819.542,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         1.284,             6.514,              7.798,               0.858,                0.474,                0.925
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-18,                            120,                     14.450,                             1836.521,                    GrainFilling,                               ?,                7.672,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.111,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.071,                    4.810,                   1760.513,                   1653.242,                   1572.842,                   1478.542,                   1381.392,                   1285.592,                   1174.142,                   1066.142,                    936.642,                     833.992,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         1.171,             6.628,              7.798,               0.863,                0.443,                0.924
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-19,                            121,                     15.850,                             1852.371,                    GrainFilling,                               ?,                7.701,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.122,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.065,                    4.148,                   1776.363,                   1669.092,                   1588.692,                   1494.392,                   1397.242,                   1301.442,                   1189.992,                   1081.992,                    952.492,                     849.842,                      9.763,                        10.000,                       0.000,                   2.763,                      10.000,                  7.000,                              6.829,                        15.448,                         8.619,         1.046,             6.752,              7.798,               0.868,                0.407,                0.922
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-20,                            122,                     17.000,                             1869.371,                    GrainFilling,                               ?,                7.732,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.060,                    3.560,                   1793.363,                   1686.092,                   1605.692,                   1511.392,                   1414.242,                   1318.442,                   1206.992,                   1098.992,                    969.492,                     866.842,                      9.763,                        10.000,                       0.000,                   1.763,                      10.000,                  8.000,                              4.764,                        15.448,                        10.684,         0.920,             6.878,              7.798,               0.873,                0.369,                0.920
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-21,                            123,                     18.300,                             1887.671,                    GrainFilling,                               ?,                7.765,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.141,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.053,                    4.327,                   1811.663,                   1704.392,                   1623.992,                   1529.692,                   1432.542,                   1336.742,                   1225.292,                   1117.292,                    987.792,                     885.142,                      9.763,                        10.000,                       0.000,                   1.763,                      10.000,                  8.000,                              4.764,                        15.448,                        10.684,         0.812,             6.986,              7.798,               0.877,                0.334,                0.918
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-22,                            124,                     17.717,                             1905.388,                    GrainFilling,                               ?,                7.798,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.136,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.048,                    4.534,                   1829.380,                   1722.108,                   1641.708,                   1547.408,                   1450.258,                   1354.458,                   1243.008,                   1135.008,                   1005.508,                     902.858,                      9.763,                        10.000,                       0.000,                   1.763,                      10.000,                  8.000,                              4.764,                        15.448,                        10.684,         0.708,             7.090,              7.798,               0.881,                0.298,                0.916
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-23,                            125,                     16.600,                             1921.988,                    GrainFilling,                               ?,                7.828,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.128,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.045,                    3.931,                   1845.980,                   1738.708,                   1658.308,                   1564.008,                   1466.858,                   1371.058,                   1259.608,                   1151.608,                   1022.108,                     919.458,                      9.763,                        10.000,                       0.000,                   1.763,                      10.000,                  8.000,                              4.764,                        15.448,                        10.684,         0.610,             7.188,              7.798,               0.884,                0.263,                0.915
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-24,                            126,                     14.650,                             1936.638,                    GrainFilling,                               ?,                7.855,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.113,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.042,                    3.695,                   1860.630,                   1753.358,                   1672.958,                   1578.658,                   1481.508,                   1385.708,                   1274.258,                   1166.258,                   1036.758,                     934.108,                      9.763,                        10.000,                       0.000,                   1.763,                      10.000,                  8.000,                              4.764,                        15.448,                        10.684,         0.524,             7.274,              7.798,               0.887,                0.231,                0.913
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-25,                            127,                     14.200,                             1950.838,                    GrainFilling,                               ?,                7.881,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.109,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.040,                    3.024,                   1874.830,                   1767.558,                   1687.158,                   1592.858,                   1495.708,                   1399.908,                   1288.458,                   1180.458,                   1050.958,                     948.308,                      9.763,                        10.000,                       0.000,                   1.763,                      10.000,                  8.000,                              4.764,                        15.448,                        10.684,         0.441,             7.358,              7.798,               0.890,                0.198,                0.912
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-26,                            128,                     16.400,                             1967.238,                    GrainFilling,                               ?,                7.911,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.001,              0.038,                    2.542,                   1891.230,                   1783.958,                   1703.558,                   1609.258,                   1512.108,                   1416.308,                   1304.858,                   1196.858,                   1067.358,                     964.708,                      9.763,                        10.000,                       0.000,                   1.763,                      10.000,                  8.000,                              4.764,                        15.448,                        10.684,         0.344,             7.454,              7.798,               0.893,                0.158,                0.910
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-27,                            129,                     16.550,                             1983.788,                    GrainFilling,                               ?,                7.942,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.127,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.000,              0.036,                    2.132,                   1907.780,                   1800.508,                   1720.108,                   1625.808,                   1528.658,                   1432.858,                   1321.408,                   1213.408,                   1083.908,                     981.258,                      9.763,                        10.000,                       0.000,                   1.763,                      10.000,                  8.000,                              4.764,                        15.448,                        10.684,         0.246,             7.552,              7.798,               0.896,                0.116,                0.908
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-28,                            130,                     17.267,                             2001.055,                    GrainFilling,                               ?,                7.973,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.133,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.000,              0.034,                    2.035,                   1925.047,                   1817.775,                   1737.375,                   1643.075,                   1545.925,                   1450.125,                   1338.675,                   1230.675,                   1101.175,                     998.525,                      9.763,                        10.000,                       0.000,                   0.763,                      10.000,                  9.000,                              2.452,                        15.448,                        12.996,         0.166,             7.633,              7.798,               0.899,                0.079,                0.907
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-29,                            131,                     17.818,                             2018.873,                        Maturing,                    EndGrainFill,                8.096,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.000,              0.032,                    1.400,                   1942.865,                   1835.593,                   1755.193,                   1660.893,                   1563.743,                   1467.943,                   1356.493,                   1248.493,                   1118.993,                    1016.343,                      9.763,                        10.000,                       0.000,                   0.763,                      10.000,                  9.000,                              2.452,                        15.448,                        12.996,         0.121,             7.678,              7.798,               0.900,                0.059,                0.906
15TraitModCultivarDummy1,  Dummy1,   Field, 2015-09-30,                            132,                     16.918,                             2035.791,                        Maturing,                               ?,                8.579,                              9.763,                         9.763,                          15.448,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.448,                     150.000,                      423.321,                               0.000,              0.035,                    1.125,                   1959.783,                   1852.511,                   1772.111,                   1677.811,                   1580.661,                   1484.861,                   1373.411,                   1265.411,                   1135.911,                    1033.261,                      9.763,                        10.000,                       0.000,                   0.763,                      10.000,                  9.000,                              2.452,                        15.448,                        12.996,         0.078,             7.720,              7.798,               0.901,                0.038,                0.905
